new,published,Freq,frac
4,Endothelial,0,0
5,Endothelial,0,0
6,Endothelial,0,0
7,Endothelial,0,0
8,Endothelial,1,5.136106831022085e-4
9,Endothelial,0,0
0,Ependymal,0,0
1,Ependymal,0,0
10,Ependymal,0,0
11,Ependymal,0,0
12,Ependymal,0,0
13,Ependymal,0,0
14,Ependymal,0,0
15,Ependymal,0,0
16,Ependymal,0,0
17,Ependymal,0,0
18,Ependymal,0,0
19,Ependymal,0,0
2,Ependymal,0,0
20,Ependymal,0,0
21,Ependymal,0,0
22,Ependymal,0,0
23,Ependymal,0,0
24,Ependymal,0,0
25,Ependymal,229,1
26,Ependymal,0,0
3,Ependymal,0,0
4,Ependymal,0,0
5,Ependymal,0,0
6,Ependymal,0,0
7,Ependymal,0,0
8,Ependymal,0,0
9,Ependymal,0,0
0,Fibroblast,0,0
1,Fibroblast,0,0
10,Fibroblast,1,0.0026455026455026454
11,Fibroblast,0,0
12,Fibroblast,0,0
13,Fibroblast,0,0
14,Fibroblast,0,0
15,Fibroblast,0,0
16,Fibroblast,0,0
17,Fibroblast,0,0
18,Fibroblast,0,0
19,Fibroblast,0,0
2,Fibroblast,0,0
20,Fibroblast,0,0
21,Fibroblast,0,0
22,Fibroblast,376,0.9947089947089947
23,Fibroblast,0,0
24,Fibroblast,1,0.0026455026455026454
25,Fibroblast,0,0
26,Fibroblast,0,0
3,Fibroblast,0,0
4,Fibroblast,0,0
5,Fibroblast,0,0
6,Fibroblast,0,0
7,Fibroblast,0,0
8,Fibroblast,0,0
9,Fibroblast,0,0
0,Macrophage,0,0
1,Macrophage,2,5.785363031530228e-4
10,Macrophage,0,0
11,Macrophage,0,0
12,Macrophage,28,0.00809950824414232
13,Macrophage,234,0.06768874746890367
14,Macrophage,0,0
15,Macrophage,0,0
16,Macrophage,0,0
17,Macrophage,0,0
18,Macrophage,0,0
19,Macrophage,0,0
2,Macrophage,0,0
20,Macrophage,9,0.0026034133641886026
21,Macrophage,0,0
22,Macrophage,0,0
23,Macrophage,385,0.1113682383569569
24,Macrophage,0,0
25,Macrophage,0,0
26,Macrophage,3,8.678044547295343e-4
